,,,,,,,,,,,Last Updated >,11/16/2022,,[1kW = 1.34 HP],EVR = Electric Range,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1 Mile = 1.61Km,MCR = Max Charge Rate,,,,,,,,,,,,,,,,,,,,,
,Planned Fleet Targets:,371,,,Median,Average,,,,,<Filtered to 1/1/21 and later,,,,YoM = Years on Market,,,,,USD/EUR,EUR/USD,,GBP/USD,USD/GBP,CNY/USD,USD/AUD,,km/Mi,Mi/km,,,,,,,
,Count of Planned Models:,79,,,270.00,271.88,,,,,Overall Range (mi),,,,,,,,,€0.94,$1.06,,$1.22,£0.82,$0.14,$1.56,,0.62,1.61,,,,,,,
,Global EVs currently available:,337,,,80.00,78.22,,,,,Battery (kWh),,,,,,,,,,,,,,,,,,,,,,,,,
,Count of involved Manufacturers:,83,,,"$58,175.00","$119,648.57",,,,,MSRP (USD),See data that you'd like added or changed? ,,,,,,,,,,,,,,,,,,,,,,,,
,Average planned/mfr:,0.95,,,248,328.86,,,,,Max Power output (kW),"You can help keep this document maintained by commenting on a cell. Right-click the cell and click ""Comment"" to suggest a change.",,,,,,,,,,,,,,,,,,,,,,,,
,Average released/mfr:,4.06,,$/mi Range,$224.21,317.45,,,,,wh/mi,Total Count of Missing Data Cells,,,,,,,"2,828",,,,,,,,,,,,,,,,,
,Total Invested:,"$124,900,000,000",,,,,,,,,,363,416,19,19,19,24,150,150,159,204,95,95,96,89,27,46,66,103,368,320,,,,,
Date Unveiled,Expected Release,Release Date,Discontinued,YoM,Planned,Released,Model Year,Brand,Model Name,Trim,Vehicle Name,Powertrain,Motors,Class,Style,EV Type,Seating,US MSRP,Global MSRP,$/mi EVR,$/kwh,wh/mi,mi/kWh,kWh/100mi,Batt kWh,EVR (mi),Comb. Range,ICER (mi),EVR (km),L2 MCR,Max DCFC,Motor (kW),Mfr Country,Market Availability,Source,Comments
-,2002-03-01,2002-03-01,2002-11-01,0.67,N/A,TRUE,2002,Toyota,Rav4 EV,,2002 Toyota Rav4 EV ,,,Compact SUV,SUV,BEV,5,"$42,000","€39,533.13",$442.11,"$1,532.85",288,3.47,28.8,27.4,95,95,0,152,-,-,97,Japan,"CA Only, US",,"Limited run, 328 sold. NiMH battery."
-,2010-06-01,2010-03-01,2014-11-01,4.67,N/A,TRUE,2010,Chery,QQ3 EV,,2010 Chery QQ3 EV ,,,City Car,City Car,BEV,5,-,-,-,-,-,-,-,-,62,62,0,99,-,-,,China,China,,
2009-08-02,2011-01-01,2010-11-12,2015-12-01,5.05,N/A,TRUE,2011,Nissan,Leaf,,2011 Nissan Leaf ,,,Compact Hatchback,Compact,BEV,5,"$32,769","€30,844.31",$448.89,"$1,365.38",329,3.04,32.9,24.0,73,73,0,117,-,-,80,Japan,,,
-,2011-10-01,2011-10-01,,12.10,N/A,TRUE,2012,Renault,Kangoo Z.E,,2012 Renault Kangoo Z.E ,,,Light Commercial Van,Van,BEV,2,-,-,-,-,196,5.09,19.6,33.0,168,168,0,269,-,-,44,,,,
-,2009-10-01,2011-10-26,,12.03,N/A,TRUE,2012,BYD,e6,,2012 BYD e6 ,,,Compact Crossover,Crossover,BEV,5,-,-,-,-,328,3.05,32.8,61.0,186,186,0,298,-,-,,China,"CN, BE, HK, TW, UK, CR, ID, UR, NL, US (CHI/NYC)",https://en.wikipedia.org/wiki/BYD_e6?fbclid=IwAR0HFMf_JXGPKMg-k_tio4ATshf2_Qe3VSq5NOwaDb-k5jW5_YSwndB_oLo#Initial_specs,Primarily sold for commercial Taxi Fleets
-,2012-01-01,2011-12-01,2017-12-31,6.09,N/A,TRUE,2012,Ford,Focus Electric,,2012 Ford Focus Electric ,,,Compact Hatchback,Compact,BEV,5,"$18,632","€17,537.65",$162.02,$810.09,200,5.00,20.0,23.0,115,115,0,184,-,-,107,,,,
-,2012-03-01,2011-12-01,2017-08-05,5.68,N/A,TRUE,2012,Mitsubishi,i-Miev,,2012 Mitsubishi i-Miev ,,,Compact,Compact,BEV,4,"$29,125","€27,414.34",$469.76,"$1,820.31",258,3.88,25.8,16.0,62,62,0,99,-,-,47,United States,Global,,
-,2012-01-01,2012-01-01,2016-10-01,4.75,N/A,TRUE,2012,Toyota,Prius,(XW30),2012 Toyota Prius (XW30),,,Sedan,Sedan,PHEV,5,-,-,-,-,400,2.50,40.0,4.4,11,11,0,18,-,-,,Japan,,,
-,2012-01-01,2012-01-02,2013-04-01,1.25,N/A,TRUE,2012,Tesla,Model S,40,2012 Tesla Model S 40,,,Full-Size Sedan,Sedan,BEV,7*,"$49,000","€46,121.99",$352.52,"$1,225.00",288,3.48,28.8,40.0,139,139,0,222,-,-,285,,,,
-,2012-01-02,2012-01-03,2016-11-08,4.85,N/A,TRUE,2012,Tesla,Model S,85,2012 Tesla Model S 85,,,Full-Size Sedan,Sedan,BEV,7*,-,-,-,-,313,3.20,31.3,85.0,272,272,0,435,-,-,285,United States,,,
-,2012-01-03,2012-01-04,2014-11-01,2.83,N/A,TRUE,2012,Tesla,Model S,P85,2012 Tesla Model S P85,,,Full-Size Sedan,Sedan,BEV,7,-,-,-,-,321,3.12,32.1,85.0,265,265,0,424,-,-,350,,,,
-,2012-01-04,2012-01-05,2016-11-08,4.85,N/A,TRUE,2012,Tesla,Model S,P85+,2012 Tesla Model S P85+,,,Full-Size Sedan,Sedan,BEV,7,-,-,-,-,321,3.12,32.1,85.0,265,265,0,424,-,-,350,,,,
-,-,2012-03-01,,11.68,TRUE,TRUE,2012,Renault,Twizy,Urban 45,2012 Renault Twizy Urban 45,,,City Car,City Car,BEV,2,-,-,-,-,98,10.16,9.8,6.1,62,62,0,99,-,-,4,France,Europe,,
-,-,2012-03-01,,11.68,TRUE,TRUE,2012,Renault,Twizy,Urban 80,2012 Renault Twizy Urban 80,,,City Car,City Car,BEV,2,-,-,-,-,98,10.16,9.8,6.1,62,62,0,99,-,-,13,France,Europe,,
-,2012-01-05,2012-04-01,2017-03-13,4.95,N/A,TRUE,2012,Tesla,Model S,60,2012 Tesla Model S 60,,,Full-Size Sedan,Sedan,BEV,7,"$66,000","€62,123.49",$317.31,"$1,100.00",288,3.47,28.8,60.0,208,208,0,333,-,-,285,,,,
2011-10-25,2012-06-01,2012-07-01,2014-07-01,2.00,N/A,TRUE,2012,Honda,Fit EV,,2012 Honda Fit EV ,,,Subcompact,Compact,BEV,5,"$36,625","€34,473.83",$366.25,"$1,831.25",200,5.00,20.0,20.0,100,100,0,160,-,-,92,Japan,"CA and OR, US only",,Lease only. Limited Run.
-,2012-09-01,2012-09-01,2014-09-01,2.00,N/A,TRUE,2013,Toyota,Rav4 EV,,2013 Toyota Rav4 EV ,,,Compact SUV,SUV,BEV,5,"$49,800","€46,875.00",$483.50,"$1,191.39",406,2.46,40.6,41.8,103,103,0,165,-,-,115,Japan,"CA Only, US",,
2012-10-01,2013-01-01,2012-10-01,2017-11-01,5.09,N/A,TRUE,2013,Ford,C-Max Energi,,2013 Ford C-Max Energi ,,,Compact Crossover,Crossover,PHEV,5,"$27,120","€25,527.11","$1,356.00","$3,568.42",380,2.63,38.0,7.6,20,20,0,32,-,-,88,United States,,,
2012-03-01,2012-12-01,2012-12-02,2015-06-01,2.50,N/A,TRUE,2013,Renault,Zoe,ZE20,2013 Renault Zoe ZE20,,,Supermini Hatchback,Compact,BEV,5,-,-,-,-,169,5.91,16.9,22.0,130,130,0,208,-,-,66,France,Europe,,
-,2013-01-01,2013-01-01,2016-06-01,3.42,N/A,TRUE,2013,Ford,Fusion Energi,,2013 Ford Fusion Energi ,,,Mid-Size Sedan,Sedan,PHEV,5,-,-,-,-,380,2.63,38.0,7.6,20,20,0,32,-,-,88,United States,United States,,
-,2013-01-01,2013-01-01,2014-11-01,1.83,N/A,TRUE,2013,Rimac,Concept One,,2013 Rimac Concept One ,,,Hypercar,Coupe,BEV,2,-,-,-,-,429,2.33,42.9,90.0,210,210,0,336,-,-,,Croatia,,,
